	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-6.76653	2.47904	-2.7295	0.00634
LnGeneLength	0.09952	0.16222	0.6135	0.53954
LnExonLength	0.47707	0.32555	1.4654	0.14281
FamilyGr	3.94951	9.68331	0.40787	0.68337
FamilyOr	21.07146	8.44685	2.49459	0.01261
FamilyP450	15.88812	8.60631	1.8461	0.06488
LnGeneLength:FamilyGr	-0.63139	0.45109	-1.39968	0.16161
LnGeneLength:FamilyOr	0.43567	0.42424	1.02696	0.30444
LnGeneLength:FamilyP450	-0.30455	0.41788	-0.7288	0.46612
LnExonLength:FamilyGr	0.29486	1.42916	0.20632	0.83654
LnExonLength:FamilyOr	-3.34802	1.41476	-2.36649	0.01796
LnExonLength:FamilyP450	-1.74593	1.13608	-1.5368	0.12434
