	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-6.79028	2.47531	-2.74321	0.00608
LnGeneLength	0.09949	0.16203	0.614	0.53921
LnExonLength	0.48054	0.32519	1.47774	0.13948
FamilyGr	4.44556	9.65396	0.46049	0.64516
FamilyOr	20.87579	8.42608	2.47752	0.01323
FamilyP450	16.20451	8.59422	1.88551	0.05936
LnGeneLength:FamilyGr	-0.57473	0.44972	-1.27796	0.20126
LnGeneLength:FamilyOr	0.41362	0.4233	0.97714	0.3285
LnGeneLength:FamilyP450	-0.32885	0.41741	-0.78783	0.4308
LnExonLength:FamilyGr	0.15612	1.42487	0.10957	0.91275
LnExonLength:FamilyOr	-3.29414	1.41087	-2.33482	0.01955
LnExonLength:FamilyP450	-1.7604	1.13453	-1.55165	0.12075
