	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-4.74856	1.6649	-2.85215	0.00434
LnGeneLength	0.02135	0.10566	0.20205	0.83988
LnExonLength	0.37096	0.21372	1.73571	0.08261
FamilyGr	4.78414	5.45251	0.87742	0.38026
FamilyOr	19.75841	5.11039	3.86632	0.00011
FamilyP450	13.15209	5.21277	2.52305	0.01163
LnGeneLength:FamilyGr	-0.47322	0.28019	-1.68893	0.09123
LnGeneLength:FamilyOr	0.44026	0.25627	1.71797	0.0858
LnGeneLength:FamilyP450	-0.16676	0.27311	-0.61059	0.54147
LnExonLength:FamilyGr	-0.04686	0.82341	-0.05691	0.95461
LnExonLength:FamilyOr	-3.20761	0.88041	-3.6433	0.00027
LnExonLength:FamilyP450	-1.55619	0.70945	-2.19353	0.02827
