	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-4.92549	1.67078	-2.94801	0.0032
LnGeneLength	0.00991	0.10598	0.09352	0.92549
LnExonLength	0.40992	0.21399	1.91555	0.05542
FamilyGr	4.92636	5.45315	0.9034	0.36632
FamilyOr	18.37295	5.00925	3.66781	0.00024
FamilyP450	13.13727	5.19503	2.52881	0.01144
LnGeneLength:FamilyGr	-0.46127	0.28049	-1.64451	0.10007
LnGeneLength:FamilyOr	0.39693	0.25243	1.57241	0.11586
LnGeneLength:FamilyP450	-0.19719	0.27226	-0.72426	0.46891
LnExonLength:FamilyGr	-0.08258	0.82348	-0.10028	0.92012
LnExonLength:FamilyOr	-2.955	0.85843	-3.44233	0.00058
LnExonLength:FamilyP450	-1.51722	0.70661	-2.14717	0.03178
