	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-4.89153	4.37531	-1.11798	0.26357
LnGeneLength	-0.25119	0.3192	-0.78693	0.43133
LnExonLength	0.41861	0.61063	0.68554	0.493
FamilyGr	26.54195	17.63693	1.50491	0.13235
FamilyOr	12.59241	13.41157	0.93892	0.34777
FamilyP450	31.25434	16.36719	1.90957	0.05619
LnGeneLength:FamilyGr	0.30722	0.84561	0.36332	0.71637
LnGeneLength:FamilyOr	0.95082	0.68951	1.37898	0.1679
LnGeneLength:FamilyP450	-0.23963	0.7963	-0.30093	0.76347
LnExonLength:FamilyGr	-4.05903	2.79325	-1.45316	0.14618
LnExonLength:FamilyOr	-2.59281	2.26582	-1.14431	0.25249
LnExonLength:FamilyP450	-3.92878	2.13784	-1.83774	0.0661
