	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-3.31017	2.55043	-1.29789	0.19433
LnGeneLength	-0.23811	0.17725	-1.34339	0.17915
LnExonLength	0.40937	0.33588	1.21879	0.22292
FamilyGr	22.07245	8.67229	2.54517	0.01092
FamilyOr	12.59944	6.63667	1.89846	0.05764
FamilyP450	21.93557	8.09952	2.70825	0.00676
LnGeneLength:FamilyGr	0.33913	0.44202	0.76724	0.44294
LnGeneLength:FamilyOr	0.69348	0.34768	1.99459	0.04609
LnGeneLength:FamilyP450	-0.10001	0.45386	-0.22036	0.82559
LnExonLength:FamilyGr	-3.50866	1.41783	-2.47467	0.01334
LnExonLength:FamilyOr	-2.42881	1.12563	-2.15774	0.03095
LnExonLength:FamilyP450	-2.8565	1.14408	-2.49677	0.01253
