	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	-5.84953	4.42498	-1.32193	0.18619
LnGeneLength	-0.22865	0.32142	-0.71139	0.47685
LnExonLength	0.5211	0.61655	0.84519	0.398
FamilyGr	26.30333	17.5654	1.49745	0.13428
FamilyOr	16.51751	13.47904	1.22542	0.22042
FamilyP450	35.77269	16.65123	2.14835	0.03169
LnGeneLength:FamilyGr	0.20515	0.84614	0.24245	0.80843
LnGeneLength:FamilyOr	0.92221	0.69353	1.32974	0.18361
LnGeneLength:FamilyP450	-0.17238	0.79981	-0.21553	0.82935
LnExonLength:FamilyGr	-3.89433	2.77523	-1.40325	0.16054
LnExonLength:FamilyOr	-3.11032	2.28109	-1.36353	0.17272
LnExonLength:FamilyP450	-4.62051	2.17448	-2.12488	0.0336
