	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	34.72992	12.57641	2.76151	0.00575
LnGeneLength	-2.18938	1.08795	-2.01239	0.04418
LnExonLength	-2.36749	1.67117	-1.41666	0.15658
FamilyGr	47.23796	113.43368	0.41644	0.67709
FamilyOr	104.12976	64.02282	1.62645	0.10385
FamilyP450	-9.00834	28.81594	-0.31262	0.75457
LnGeneLength:FamilyGr	1.87225	2.32989	0.80358	0.42164
LnGeneLength:FamilyOr	9.36583	3.46078	2.70628	0.0068
LnGeneLength:FamilyP450	1.55718	1.89201	0.82303	0.41049
LnExonLength:FamilyGr	-9.06142	16.41618	-0.55198	0.58096
LnExonLength:FamilyOr	-25.51236	12.45143	-2.04895	0.04047
LnExonLength:FamilyP450	-0.6265	3.67474	-0.17049	0.86463
