	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	19.98035	6.80963	2.93413	0.00334
LnGeneLength	-1.38121	0.56763	-2.43329	0.01496
LnExonLength	-1.17309	0.78491	-1.49455	0.13503
FamilyGr	45.31867	61.81163	0.73317	0.46345
FamilyOr	112.08884	39.71911	2.82204	0.00477
FamilyP450	-6.57525	13.95562	-0.47115	0.63753
LnGeneLength:FamilyGr	1.17407	1.10158	1.0658	0.28651
LnGeneLength:FamilyOr	7.80018	2.12283	3.67443	0.00024
LnGeneLength:FamilyP450	0.83585	0.98082	0.85219	0.39411
LnExonLength:FamilyGr	-7.88801	8.82751	-0.89357	0.37155
LnExonLength:FamilyOr	-24.93387	7.80928	-3.19285	0.00141
LnExonLength:FamilyP450	-0.08862	1.75552	-0.05048	0.95974
