	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	30.53771	10.85777	2.81252	0.00492
LnGeneLength	-1.90844	0.94977	-2.00937	0.0445
LnExonLength	-2.08682	1.43457	-1.45466	0.14576
FamilyGr	45.60328	96.47671	0.47269	0.63644
FamilyOr	86.64798	51.86003	1.6708	0.09476
FamilyP450	-7.49196	24.94652	-0.30032	0.76393
LnGeneLength:FamilyGr	1.3261	2.03164	0.65272	0.51394
LnGeneLength:FamilyOr	7.87765	2.80318	2.81026	0.00495
LnGeneLength:FamilyP450	1.21086	1.63724	0.73958	0.45956
LnExonLength:FamilyGr	-8.13681	13.93485	-0.58392	0.55928
LnExonLength:FamilyOr	-21.29428	10.02649	-2.1238	0.03369
LnExonLength:FamilyP450	-0.4033	3.18059	-0.1268	0.8991
