	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	26.58496	5.02628	5.28919	0
LnGeneLength	-1.90241	0.40235	-4.72822	0
LnExonLength	-1.45853	0.52461	-2.78023	0.00543
FamilyGr	16.64708	25.20857	0.66037	0.50901
FamilyOr	-6.76661	11.49027	-0.5889	0.55593
FamilyP450	28.29471	18.86584	1.49978	0.13367
LnGeneLength:FamilyGr	0.75001	0.78312	0.95772	0.3382
LnGeneLength:FamilyOr	1.99225	0.59681	3.33815	0.00084
LnGeneLength:FamilyP450	1.43195	0.66181	2.16369	0.03049
LnExonLength:FamilyGr	-3.39699	3.4041	-0.99791	0.31832
LnExonLength:FamilyOr	-1.42217	1.85828	-0.76532	0.44408
LnExonLength:FamilyP450	-5.53242	2.3816	-2.32298	0.02018
