	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	26.15862	4.9582	5.27583	0
LnGeneLength	-1.94356	0.40318	-4.82056	0
LnExonLength	-1.34757	0.51045	-2.63995	0.00829
FamilyGr	17.47321	25.22716	0.69263	0.48854
FamilyOr	-8.2791	10.92837	-0.75758	0.4487
FamilyP450	28.50878	18.55871	1.53614	0.1245
LnGeneLength:FamilyGr	0.77374	0.78331	0.98779	0.32326
LnGeneLength:FamilyOr	1.9562	0.58462	3.34609	0.00082
LnGeneLength:FamilyP450	1.36812	0.65433	2.09086	0.03654
LnExonLength:FamilyGr	-3.54645	3.40326	-1.04207	0.29738
LnExonLength:FamilyOr	-1.16275	1.74089	-0.6679	0.50419
LnExonLength:FamilyP450	-5.48497	2.33103	-2.35302	0.01862
