	Estimate	Std. Error	z value	Pr(>|z|)
(Intercept)	37.86885	9.30941	4.0678	5e-05
LnGeneLength	-2.04631	0.68506	-2.98705	0.00282
LnExonLength	-2.94576	1.09278	-2.69565	0.00703
FamilyGr	25.0284	47.67308	0.525	0.59958
FamilyOr	-7.91021	23.68164	-0.33402	0.73836
FamilyP450	31.21607	32.80848	0.95146	0.34137
LnGeneLength:FamilyGr	-0.00135	1.42918	-0.00094	0.99925
LnGeneLength:FamilyOr	2.39336	1.17272	2.04086	0.04126
LnGeneLength:FamilyP450	1.57016	1.12244	1.39888	0.16185
LnExonLength:FamilyGr	-3.70389	6.42127	-0.57682	0.56406
LnExonLength:FamilyOr	-1.68144	3.92432	-0.42847	0.66831
LnExonLength:FamilyP450	-6.04851	4.14018	-1.46093	0.14404
