Gene	CDD_best	CDD_test_all	Subtarget	Global_rank	Ranking_score	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
Gr59_PMT1	NA	NA	PMT_313_1_1	1	111	9e-04	0.0131766666666667	0.0511933333333334	0.0837180952380952	0.0989450774225772	0.0176590476190476	0.208966666666667	0.0303	0.0750383960539814	3.29351153198387
Or72_PMT7	NA	NA	PMT_613_1_1	2	110	0.117866666666667	0.00819	0.130903333333333	0.0356845238095238	0.0862511371961369	0.101471428571429	0.0756333333333332	0.0113	0.0743110376037345	3.23941529472269
Or14P	3_CpDup	TRUE	Or_g6_3_1	3	109	0.0139666666666667	0.00858	0.0181533333333333	0.0173985714285715	0.0212006601731603	0.218949047619047	0.01828	0.00785	0.0410301261852856	2.41123306025042
Gr56_PMT7	NA	NA	PMT_308_1_1	4	108	0.0129666666666667	0.00482666666666666	0.0122438095238095	0.039822619047619	0.0223971478521479	0.160521904761905	0.01984	-0.00346666666666667	0.0363308279711563	2.30116595637893
Control_g56	2_PtDup	FALSE	Control_g56_7_1	5	107	-0.00676666666666667	0.00554	0.106284285714286	0.026817380952381	0.0586935481185481	0.0627580952380953	0.0321	0.0129	0.0463514701122367	2.14869463016921
P450_XM_001944396	3_CpDup	TRUE	P450_g13_5_1	6	106	0.0268666666666667	0.00457	0.0295866666666667	0.0484923809523809	0.0506022935397937	0.0790704761904763	0.0303933333333333	0.0213666666666667	0.0428613888553928	2.10473299636438
P450_XM_001945798	3_CpDup	TRUE	P450_g22_4_4	7	105	0.0647	0.00111	0.0598009523809524	0.00217880952380952	0.0195123293373294	0.00883857142857143	0.0102	0.0612	0.0210385424157584	1.78840743897822
Gr4	2_PtDup	FALSE	Gr_g34_3_1	8	104	0.0149	0.00316666666666667	0.102827619047619	0.0135902380952381	0.0204265601065602	0.0139328571428572	0.01851	0.0108666666666667	0.0243430368228194	1.71708751508601
Or55P	2_PtDup	FALSE	Or_g51_1_13	9	103	0.0139333333333333	0.00327333333333333	-0.00485666666666667	0.127538095238095	0.0178338486513487	0.0103280952380952	0.0174233333333333	0.0089	0.0281333680265136	1.6802801738804
Control_g12	3_CpDup	TRUE	Control_g12_2_25	10	102	0.0015	0.01115	-0.00599666666666666	0.0484173809523809	0.0117963236763237	0.0804252380952382	0.0223366666666667	0.008	0.0232932477597469	1.47336520262528
Gr10	3_CpDup	TRUE	Gr_g2_1_4	11	101	0.0094	0.0027	-0.00361333333333333	0.111749761904762	0.00790487845487847	0.00926952380952382	0.0186066666666667	0.00643333333333333	0.0218383653646332	1.42631603992249
Or12_PMT4	NA	NA	PMT_393_1_1	12	100	0.00213333333333333	0.0175247619047619	-0.000963333333333334	0.0688173809523809	0.00987078754578757	0.00979714285714286	0.0352066666666667	0.0124666666666667	0.0196187613343531	1.42130962006365
Or46P	2_PtDup	FALSE	Or_g41_4_2	13	99	0.0435333333333333	0.00112333333333333	0.0673757142857143	0.00969238095238096	0.0151267216117217	0.00887095238095238	0.0101266666666667	0.00623333333333333	0.0178443811142748	1.36899595057861
Control_g208	2_PtDup	FALSE	Control_g208_1_1	14	98	0.0082	0.00247	0.00867666666666667	0.0075097619047619	0.0096054245754246	0.0819571428571431	0.00909	0.00486666666666667	0.0168497640035151	1.27026260967479
Or13_PMT8	NA	NA	PMT_402_1_1	15	97	0.0163333333333333	-3e-04	0.0088152380952381	-0.00214952380952381	0.00851540126540128	0.000658095238095238	0.07215	0.0098	0.0113680904415197	1.20768336452851
Or69_PMT2	NA	NA	PMT_590_1_1	16	96	0.0122333333333333	0.00078	0.0889509523809525	0.004055	0.00233804945054945	0.0108842857142857	0.000763333333333334	0.0239166666666667	0.0131300134518582	1.14608342685029
Or76C	3_CpDup	TRUE	Or_g74_5_2	17	95	0.00553333333333333	0.0418333333333333	0.00594333333333333	0.00643761904761904	0.00414578421578421	0.00525857142857142	0.0253633333333333	-0.00263333333333333	0.0100759684671889	1.11474009432614
Or45	3_CpDup	TRUE	Or_g40_4_1	18	94	0.00205	0.00142666666666667	-0.000534761904761905	0.0619914285714286	0.0377758216783218	0.00126190476190476	0.0121133333333333	0.00216666666666667	0.0237766196663153	1.09021775579993
