""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Or_g6_3_1"	"0.016"	"0.0036"	"0.0173"	"0.015"	"0.0255"	"0.1226"	"0.0263"	"0.046"	"0.0334"	"2.0774"
"PMT_615_1_1"	"0.0491"	"0.0036"	"0.0544"	"0.015"	"0.097"	"0.0384"	"0.0422"	"0.0114"	"0.0434"	"1.8731"
"PMT_317_1_1"	"0.0026"	"0.0064"	"0.0261"	"0.0306"	"0.0537"	"0.0148"	"0.1399"	"0.0012"	"0.0346"	"1.87"
"PMT_605_1_1"	"0.0498"	"0.0043"	"0.0589"	"0.0127"	"0.0961"	"0.0365"	"0.0427"	"0.0116"	"0.0429"	"1.8587"
"PMT_313_1_1"	"-8e-04"	"0.006"	"0.0234"	"0.0349"	"0.0542"	"0.0139"	"0.0935"	"-0.0016"	"0.0304"	"1.5417"
"PMT_316_1_1"	"-0.0042"	"0.0051"	"0.0299"	"0.0351"	"0.0568"	"0.016"	"0.0899"	"-0.0028"	"0.0312"	"1.4828"
"Control_g56_7_1"	"-0.0062"	"0.0037"	"0.0772"	"0.012"	"0.0353"	"0.0414"	"0.0202"	"0.0258"	"0.028"	"1.3152"
"P450_g39_1_3"	"0.0155"	"0.0025"	"0.0104"	"0.0076"	"0.009"	"0.0019"	"0.088"	"-0.0057"	"0.0126"	"1.2334"
"PMT_309_1_1"	"0.007"	"0.0015"	"0.0026"	"0.0231"	"0.0089"	"0.047"	"0.0077"	"0.0059"	"0.0127"	"1.108"
"PMT_306_1_1"	"0.0058"	"0.0017"	"0.0022"	"0.0261"	"0.0089"	"0.0444"	"0.0083"	"0.0057"	"0.0127"	"1.0953"
"PMT_307_1_1"	"0.0057"	"0.0024"	"0.0033"	"0.0221"	"0.0084"	"0.0495"	"0.0069"	"0.0057"	"0.0127"	"1.0898"
"PMT_308_1_1"	"0.0052"	"0.0018"	"0.0027"	"0.0246"	"0.0078"	"0.0444"	"0.008"	"0.006"	"0.0123"	"1.0521"
"Gr_g34_3_1"	"0.0104"	"0.003"	"0.0564"	"0.0088"	"0.0137"	"0.0075"	"0.012"	"0.0095"	"0.0146"	"1.0055"
"Or_g53_1_12"	"-0.0066"	"0.006"	"0.0151"	"0.0183"	"0.0065"	"0.0123"	"0.0631"	"0.0067"	"0.0141"	"0.9951"
"Or_g52_5_1"	"0.0082"	"0.0017"	"0.0652"	"-0.0028"	"0.0091"	"0.005"	"0.0071"	"0.0055"	"0.0111"	"0.9548"
"P450_g13_7_1"	"0.0144"	"0.0021"	"0.0124"	"0.0147"	"0.0279"	"0.0246"	"0.0132"	"0.0055"	"0.0157"	"0.9045"
"PMT_590_1_1"	"0.0084"	"0.002"	"0.0682"	"0.0091"	"0.0043"	"0.0062"	"0.0133"	"0.0011"	"0.0118"	"0.8139"
"Control_g208_4_3"	"0.0049"	"0.0024"	"0.0045"	"0.0042"	"0.005"	"0.0505"	"0.0037"	"0.0038"	"0.0088"	"0.7878"
"Or_g41_4_2"	"0.0226"	"5e-04"	"0.0424"	"0.0055"	"0.0081"	"0.003"	"0.0064"	"0.0062"	"0.0103"	"0.7718"
"Control_g12_1_1"	"-7e-04"	"0.0089"	"-0.0032"	"0.0169"	"0.0149"	"0.0459"	"0.0099"	"0.0017"	"0.0122"	"0.7703"
