""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Or_g6_3_1"	"0.0155"	"0.0042"	"0.0174"	"0.0126"	"0.0236"	"0.1188"	"0.0256"	"0.0398"	"0.0313"	"2.0149"
"PMT_611_1_1"	"0.0552"	"0.0056"	"0.0577"	"0.017"	"0.0919"	"0.0393"	"0.0402"	"0.0096"	"0.0428"	"1.8937"
"PMT_607_1_1"	"0.049"	"0.0041"	"0.0573"	"0.0135"	"0.092"	"0.0332"	"0.041"	"0.0104"	"0.0413"	"1.8434"
"PMT_317_1_1"	"0.0028"	"0.0066"	"0.0264"	"0.0322"	"0.0523"	"0.016"	"0.1348"	"0.0016"	"0.0344"	"1.8209"
"PMT_313_1_1"	"0.0013"	"0.0056"	"0.028"	"0.0379"	"0.0576"	"0.0158"	"0.1057"	"-0.0022"	"0.0334"	"1.6182"
"PMT_316_1_1"	"-0.0028"	"0.0055"	"0.0297"	"0.0379"	"0.0619"	"0.0174"	"0.0941"	"-0.0024"	"0.0334"	"1.5394"
"Control_g56_7_2"	"-0.0032"	"0.0043"	"0.0702"	"0.0091"	"0.033"	"0.0404"	"0.0196"	"0.0208"	"0.0255"	"1.2862"
"P450_g39_1_3"	"0.0142"	"0.0034"	"0.0082"	"0.0077"	"0.0093"	"0.0026"	"0.0834"	"-0.0039"	"0.0123"	"1.1761"
"PMT_309_1_1"	"0.0059"	"0.0013"	"0.0027"	"0.0217"	"0.0081"	"0.0444"	"0.0082"	"0.0045"	"0.0117"	"1.0633"
"PMT_307_1_1"	"0.007"	"0.0019"	"0.0016"	"0.0242"	"0.0075"	"0.0445"	"0.0079"	"0.0057"	"0.0121"	"1.0457"
"Or_g53_1_13"	"-0.0056"	"0.0048"	"0.0136"	"0.019"	"0.0084"	"0.0138"	"0.0646"	"0.0063"	"0.0145"	"1.0356"
"PMT_306_1_1"	"0.0051"	"0.002"	"0.0023"	"0.0238"	"0.0081"	"0.0448"	"0.008"	"0.0047"	"0.0122"	"1.0315"
"PMT_308_1_1"	"0.0053"	"0.0013"	"0.003"	"0.0244"	"0.0082"	"0.0426"	"0.0079"	"0.0054"	"0.0122"	"1.0152"
"Gr_g34_3_1"	"0.0109"	"0.0032"	"0.0562"	"0.0081"	"0.0133"	"0.0071"	"0.0101"	"0.0099"	"0.0143"	"0.9989"
"Or_g52_5_2"	"0.0048"	"8e-04"	"0.0671"	"-0.0021"	"0.0101"	"0.004"	"0.0077"	"0.0045"	"0.011"	"0.9702"
"P450_g13_7_2"	"0.0148"	"0.0014"	"0.0117"	"0.0169"	"0.0257"	"0.0242"	"0.0152"	"0.0055"	"0.0153"	"0.8659"
"Control_g12_2_27"	"-6e-04"	"0.0106"	"-0.0033"	"0.0196"	"0.0154"	"0.0483"	"0.0118"	"0.002"	"0.0133"	"0.8504"
"Or_g55_1_1"	"0.0064"	"0.0018"	"0.0613"	"-3e-04"	"0.0081"	"0.0039"	"0.006"	"-0.001"	"0.0094"	"0.8267"
"PMT_590_1_1"	"0.007"	"0.0018"	"0.0649"	"0.008"	"0.0054"	"0.0063"	"0.0115"	"0.0011"	"0.0112"	"0.7943"
"P450_g15_7_2"	"0.0051"	"5e-04"	"0.0038"	"0.0328"	"0.0046"	"0.0037"	"0.0095"	"0.0038"	"0.0083"	"0.7575"
