""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Or_g6_3_1"	"0.0097"	"0.0023"	"0.0095"	"0.0083"	"0.0132"	"0.0755"	"0.0145"	"0.0205"	"0.0183"	"1.1964"
"PMT_317_1_1"	"0.0016"	"7e-04"	"0.0124"	"0.0156"	"0.0293"	"0.008"	"0.076"	"-1e-04"	"0.0182"	"0.967"
"PMT_313_1_1"	"9e-04"	"0.0011"	"0.0113"	"0.0197"	"0.0305"	"0.0063"	"0.0564"	"-0.0021"	"0.0167"	"0.8358"
"PMT_611_1_1"	"0.0248"	"6e-04"	"0.0262"	"0.007"	"0.0403"	"0.0172"	"0.0199"	"0.0049"	"0.019"	"0.8089"
"PMT_613_1_1"	"0.0232"	"0.001"	"0.0233"	"0.0069"	"0.0396"	"0.0172"	"0.0217"	"0.0051"	"0.0187"	"0.8042"
"PMT_607_1_1"	"0.0275"	"6e-04"	"0.0249"	"0.0075"	"0.0368"	"0.0181"	"0.0202"	"0.0042"	"0.0182"	"0.7922"
"Or_g6_5_2"	"0.0052"	"0.0012"	"0.0054"	"0.0043"	"0.0054"	"0.0734"	"0.0063"	"0.0046"	"0.0113"	"0.7901"
"PMT_316_1_1"	"-0.0022"	"0.002"	"0.013"	"0.0193"	"0.033"	"0.0087"	"0.0497"	"-0.0026"	"0.017"	"0.79"
"Or_g6_2_3"	"0.005"	"-4e-04"	"0.0068"	"0.0044"	"0.0058"	"0.0733"	"0.0053"	"0.0047"	"0.0114"	"0.7749"
"PMT_614_1_1"	"0.025"	"7e-04"	"0.0254"	"0.0074"	"0.0381"	"0.0183"	"0.0214"	"0.004"	"0.0185"	"0.7733"
"PMT_605_1_1"	"0.0247"	"7e-04"	"0.0231"	"0.0072"	"0.0356"	"0.0153"	"0.0203"	"0.0055"	"0.0173"	"0.7717"
"PMT_615_1_1"	"0.0278"	"4e-04"	"0.0254"	"0.007"	"0.0358"	"0.0169"	"0.0183"	"0.0041"	"0.0175"	"0.7698"
"PMT_609_1_1"	"0.0243"	"6e-04"	"0.0225"	"0.0054"	"0.0358"	"0.0171"	"0.0196"	"0.0037"	"0.0171"	"0.7636"
"PMT_307_1_1"	"0.0049"	"0.001"	"0.0015"	"0.0162"	"0.0061"	"0.0297"	"0.0061"	"0.0037"	"0.0086"	"0.7597"
"PMT_612_1_1"	"0.0232"	"4e-04"	"0.0232"	"0.0062"	"0.0345"	"0.0139"	"0.0194"	"0.0037"	"0.0164"	"0.7177"
"P450_g39_1_3"	"0.0098"	"5e-04"	"0.005"	"0.0038"	"0.0047"	"0.0016"	"0.0479"	"-0.003"	"0.0068"	"0.6803"
"Control_g56_7_2"	"-0.0042"	"0.001"	"0.0342"	"0.0076"	"0.0155"	"0.0215"	"0.008"	"0.0122"	"0.013"	"0.6598"
"PMT_309_1_1"	"0.0027"	"5e-04"	"0.0011"	"0.0135"	"0.0046"	"0.0251"	"0.0055"	"0.0028"	"0.0069"	"0.6321"
"PMT_308_1_1"	"0.0031"	"6e-04"	"0.0017"	"0.0136"	"0.0054"	"0.0238"	"0.0046"	"0.0031"	"0.007"	"0.6281"
"PMT_306_1_1"	"0.0028"	"9e-04"	"0.0017"	"0.0128"	"0.0046"	"0.0212"	"0.0042"	"0.0032"	"0.0065"	"0.5897"
"Or_g68_4_1"	"0.009"	"5e-04"	"0.0075"	"0.0022"	"0.0373"	"0.0047"	"0.0167"	"0.0055"	"0.0134"	"0.5802"
"Or_g52_5_2"	"0.0027"	"6e-04"	"0.0373"	"-0.0022"	"0.0041"	"0.003"	"0.0045"	"0.0031"	"0.006"	"0.5405"
"Or_g66_3_2"	"0.003"	"3e-04"	"-1e-04"	"0.0194"	"0.0036"	"0.011"	"0.0129"	"0.0067"	"0.0072"	"0.5326"
"Or_g53_1_13"	"-0.0019"	"0.0013"	"0.006"	"0.0098"	"0.0033"	"0.0067"	"0.0315"	"0.0046"	"0.007"	"0.5153"
"Or_g52_3_1"	"0.0042"	"7e-04"	"0.0354"	"-0.0012"	"0.0043"	"0.0033"	"0.0049"	"0.0028"	"0.0061"	"0.5108"
"Gr_g34_3_1"	"0.0048"	"0.0013"	"0.029"	"0.0039"	"0.0049"	"0.0043"	"0.0059"	"0.0049"	"0.0069"	"0.5001"
"Or_g52_4_1"	"0.0036"	"8e-04"	"0.0309"	"-8e-04"	"0.0029"	"0.0021"	"0.0035"	"0.0024"	"0.0047"	"0.451"
"Control_g208_1_1"	"0.0022"	"9e-04"	"0.0028"	"0.0015"	"0.0025"	"0.0264"	"0.0035"	"0.0021"	"0.0046"	"0.4318"
"Or_g62_6_1"	"0.0074"	"4e-04"	"0.0297"	"0.0031"	"0.0048"	"0.0036"	"0.0081"	"0.0019"	"0.0063"	"0.4296"
"P450_g15_7_2"	"0.0036"	"3e-04"	"0.0015"	"0.0221"	"0.0035"	"0.0017"	"0.0054"	"0.0017"	"0.0054"	"0.4271"
"Or_g62_4_2"	"0.0054"	"3e-04"	"0.0297"	"0.0033"	"0.0053"	"0.0029"	"0.0077"	"0.0019"	"0.0063"	"0.4234"
"P450_g13_7_2"	"0.0063"	"1e-04"	"0.005"	"0.0081"	"0.0113"	"0.0118"	"0.0061"	"0.0026"	"0.0069"	"0.4107"
"P450_g15_6_1"	"0.0043"	"1e-04"	"0.0014"	"0.0211"	"0.0035"	"0.0016"	"0.0051"	"0.0021"	"0.0053"	"0.4105"
"P450_g13_5_1"	"0.005"	"3e-04"	"0.0037"	"0.0105"	"0.0092"	"0.0112"	"0.0035"	"0.002"	"0.0062"	"0.405"
