""	"Cytisus"	"Lathyrus"	"L.corn."	"L.ped."	"Medicago"	"Ononis"	"Pisum"	"Trifolium"	"MeanDecreaseAccuracy"	"MeanDecreaseGini"
"Or_g6_3_1"	"0.0098"	"0.0022"	"0.0093"	"0.0074"	"0.013"	"0.0722"	"0.013"	"0.0191"	"0.0172"	"1.1543"
"PMT_317_1_1"	"0.004"	"0.0012"	"0.0102"	"0.0156"	"0.0277"	"0.0053"	"0.0737"	"7e-04"	"0.0174"	"0.9477"
"PMT_313_1_1"	"-9e-04"	"0.0014"	"0.0114"	"0.0205"	"0.0315"	"0.0082"	"0.0568"	"-0.0029"	"0.0169"	"0.8447"
"PMT_609_1_1"	"0.0253"	"0.001"	"0.0249"	"0.0062"	"0.0423"	"0.0187"	"0.0197"	"0.0042"	"0.0192"	"0.8053"
"PMT_607_1_1"	"0.0298"	"7e-04"	"0.0236"	"0.0067"	"0.0392"	"0.0173"	"0.0206"	"0.0045"	"0.0187"	"0.7943"
"PMT_613_1_1"	"0.0263"	"7e-04"	"0.0253"	"0.007"	"0.0386"	"0.0174"	"0.019"	"0.0048"	"0.0185"	"0.7931"
"PMT_614_1_1"	"0.0275"	"0.001"	"0.0264"	"0.0091"	"0.038"	"0.0193"	"0.0212"	"0.0043"	"0.019"	"0.7915"
"PMT_316_1_1"	"-2e-04"	"0.0018"	"0.0116"	"0.0213"	"0.0338"	"0.0094"	"0.0479"	"-0.0024"	"0.0172"	"0.7869"
"PMT_612_1_1"	"0.0253"	"5e-04"	"0.0245"	"0.007"	"0.0371"	"0.0176"	"0.0231"	"0.0056"	"0.0185"	"0.784"
"Or_g6_5_1"	"0.0052"	"-1e-04"	"0.0066"	"0.0048"	"0.0056"	"0.0721"	"0.0054"	"0.004"	"0.011"	"0.7764"
"PMT_605_1_1"	"0.026"	"8e-04"	"0.0252"	"0.0062"	"0.0367"	"0.0179"	"0.0179"	"0.0049"	"0.0177"	"0.7718"
"PMT_611_1_1"	"0.0259"	"1e-04"	"0.0266"	"0.0063"	"0.0357"	"0.0179"	"0.0192"	"0.0038"	"0.0176"	"0.7584"
"PMT_615_1_1"	"0.0219"	"8e-04"	"0.0224"	"0.0055"	"0.0358"	"0.0154"	"0.0194"	"0.0031"	"0.0167"	"0.7263"
"Or_g6_2_1"	"0.0042"	"6e-04"	"0.0053"	"0.004"	"0.0056"	"0.0673"	"0.0054"	"0.0036"	"0.0104"	"0.7236"
"Control_g56_7_2"	"-0.0032"	"9e-04"	"0.0365"	"0.0071"	"0.0156"	"0.018"	"0.0086"	"0.0107"	"0.0126"	"0.6811"
"P450_g39_1_5"	"0.0076"	"5e-04"	"0.006"	"0.0046"	"0.0041"	"0.0016"	"0.044"	"-0.0023"	"0.0064"	"0.6614"
"PMT_306_1_1"	"0.0031"	"6e-04"	"0.0026"	"0.0148"	"0.0053"	"0.0251"	"0.0049"	"0.0032"	"0.0075"	"0.651"
