	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	
Cytisus_131_T4	0.42	0.01	0.15	0.1	0.05	0.11	0.1	0.05	Cytisus
Cytisus_132_T5	0.7	0	0.06	0.09	0.06	0.05	0.02	0.03	Cytisus
Cytisus_14_T6	0.58	0	0.01	0.12	0.08	0.04	0.11	0.06	Cytisus
Cytisus_21_T8	0.69	0	0.03	0.06	0.08	0.01	0.08	0.04	Cytisus
Cytisus_244_T9	0.61	0	0.07	0.11	0.11	0.01	0.01	0.08	Cytisus
Lathyrus_171_T19	0	0.99	0	0	0	0	0	0	Lathyrus
Lathyrus_174_T20	0	0.96	0.01	0	0.01	0	0.01	0.01	Lathyrus
Lathyrus_273_T21	0	0.98	0.01	0	0.01	0	0	0	Lathyrus
Lathyrus_275_T22	0	0.99	0	0	0	0	0	0	Lathyrus
Lathyrus_280_T23	0	1	0	0	0	0	0	0	Lathyrus
Lathyrus_281_T24	0	0.89	0.02	0.01	0.01	0.01	0.03	0.03	Lathyrus
Lathyrus_283_T26	0	0.97	0	0	0	0	0	0.01	Lathyrus
Lathyrus_N152_T27	0	0.95	0	0	0.01	0	0.01	0.02	Lathyrus
Lathyrus_N191_T28	0	0.98	0	0	0	0	0	0.01	Lathyrus
Lathyrus_N312_T29	0	0.98	0	0	0	0	0	0.01	Lathyrus
L.corn._100_T30	0.01	0	0.9	0.03	0.03	0.01	0	0.02	L.corn.
L.corn._101_T31	0.01	0	0.85	0.12	0	0.01	0	0.01	L.corn.
L.corn._102_T32	0.03	0	0.87	0.01	0.03	0.04	0.01	0.03	L.corn.
L.corn._113_T33	0.04	0	0.9	0.02	0.02	0	0	0.02	L.corn.
L.corn._114_T34	0.04	0.01	0.66	0.05	0.1	0.02	0.02	0.11	L.corn.
L.corn._251_T37	0.04	0	0.8	0.01	0.02	0.07	0.01	0.05	L.corn.
L.corn._286_T38	0.02	0	0.53	0.1	0.16	0.02	0.03	0.15	L.corn.
L.corn._68_T39	0.01	0	0.89	0.02	0.03	0	0	0.04	L.corn.
