	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	
Cytisus_131_T4	0.44	0.01	0.13	0.1	0.06	0.11	0.08	0.06	Cytisus
Cytisus_132_T5	0.72	0	0.04	0.09	0.07	0.03	0.02	0.03	Cytisus
Cytisus_14_T6	0.6	0.01	0.01	0.11	0.08	0.03	0.11	0.05	Cytisus
Cytisus_21_T8	0.71	0	0.03	0.05	0.08	0.01	0.08	0.05	Cytisus
Cytisus_244_T9	0.63	0	0.06	0.1	0.12	0.01	0.01	0.07	Cytisus
Lathyrus_171_T19	0	0.98	0	0	0	0	0	0	Lathyrus
Lathyrus_174_T20	0	0.98	0	0	0	0	0	0.01	Lathyrus
Lathyrus_273_T21	0	0.98	0.01	0	0	0	0	0	Lathyrus
Lathyrus_275_T22	0	0.99	0	0	0	0	0	0	Lathyrus
Lathyrus_280_T23	0	1	0	0	0	0	0	0	Lathyrus
Lathyrus_281_T24	0	0.9	0.02	0.01	0.02	0	0.02	0.02	Lathyrus
Lathyrus_283_T26	0	0.96	0.01	0	0.01	0	0.01	0.01	Lathyrus
Lathyrus_N152_T27	0	0.98	0	0	0	0	0.01	0.01	Lathyrus
Lathyrus_N191_T28	0	0.97	0	0	0.01	0	0.01	0.01	Lathyrus
Lathyrus_N312_T29	0	0.97	0.01	0	0	0	0	0.02	Lathyrus
L.corn._100_T30	0.01	0	0.89	0.05	0.03	0.01	0	0.02	L.corn.
L.corn._101_T31	0.02	0	0.84	0.13	0	0	0	0.01	L.corn.
L.corn._102_T32	0.02	0	0.84	0.01	0.03	0.05	0.01	0.04	L.corn.
L.corn._113_T33	0.05	0.01	0.89	0.02	0.02	0	0	0.02	L.corn.
L.corn._114_T34	0.05	0.01	0.68	0.03	0.08	0.02	0.01	0.11	L.corn.
L.corn._251_T37	0.02	0	0.8	0.02	0.03	0.06	0.01	0.05	L.corn.
L.corn._286_T38	0.01	0	0.55	0.1	0.15	0.03	0.02	0.14	L.corn.
L.corn._68_T39	0.01	0	0.88	0.02	0.04	0.01	0.01	0.04	L.corn.
L.corn._70_T40	0	0	0.96	0	0.01	0.01	0.01	0.01	L.corn.
L.corn._99_T41	0.05	0	0.71	0.08	0.05	0.06	0.02	0.04	L.corn.
L.ped._11_T42	0.03	0	0.02	0.7	0.11	0.03	0.04	0.06	L.ped.
L.ped._12_T43	0.08	0	0.01	0.51	0.23	0.01	0.06	0.09	L.ped.
L.ped._64_T44	0.05	0	0.01	0.7	0.1	0.01	0.07	0.06	L.ped.
L.ped._74_T45	0.01	0	0.04	0.76	0.02	0.01	0.11	0.04	L.ped.
L.ped._81_T46	0.03	0	0.03	0.7	0.05	0.01	0.04	0.13	L.ped.
L.ped._83_T48	0.01	0	0.02	0.69	0.08	0.02	0.1	0.08	L.ped.
L.ped._N132_T50	0.02	0.06	0.14	0.56	0.07	0.01	0.04	0.09	L.ped.
L.ped._N141_T51	0.01	0	0.02	0.82	0.06	0.02	0.05	0.03	L.ped.
L.ped._N153_T52	0.04	0	0.14	0.59	0.11	0.01	0.05	0.05	L.ped.
L.ped._N163_T53	0.04	0	0.01	0.53	0.27	0.01	0.07	0.07	L.ped.
L.ped._N208_T55	0.01	0	0.02	0.9	0.02	0.01	0.02	0.01	L.ped.
L.ped._N224_T56	0.02	0.01	0.03	0.73	0.06	0.01	0.05	0.08	L.ped.
